revenue,debt_amount,debt_ratio,overdue_days_30,overdue_days_90,disputes_count,transactions_count,employees_count,log_revenue,log_debt_amount,low_transactions_flag,target
0.0143684680188151,0.00217631661802048,0.151464764035432,8.0,50.0,0.0,134.0,36.0,0.014266219851385462,0.0021739518713463505,0,1
0.0185882602053935,0.0016662391241343446,0.0896393264201711,16.0,64.0,0.0,153.0,63.0,0.018417609980187277,0.0016648524878230412,0,0
0.0122661342771148,0.0011818535520502114,0.0963509387187471,8.0,57.0,0.0,79.0,44.0,0.0121915148271785,0.0011811557129159536,0,0
0.0135819834535747,0.0031087824387645148,0.228890165371708,12.0,43.0,0.0,95.0,28.0,0.013490575057795861,0.0031039601663177792,0,1
0.0175749050924876,0.0016503206221019577,0.0939021072044018,21.0,56.0,1.0,144.0,31.0,0.01742225242354308,0.0016489603394201561,0,0
0.0090294477970869,0.0014145961993078033,0.156664751942437,19.0,54.0,3.0,61.0,19.0,0.008988926076502979,0.0014135966006788266,0,0
0.0552354160049609,0.005051459727756649,0.0914532756900565,17.0,58.0,0.0,356.0,99.0,0.05376388516796838,0.005038743909384498,0,0
0.0119182661040277,0.000969978303716859,0.0813858572421924,25.0,57.0,1.0,95.0,24.0,0.01184780288428802,0.0009695081787448062,0,0
0.0312022626555954,0.004108167423439791,0.13166248450585,12.0,43.0,7.0,109.0,42.0,0.03072536683709295,0.004099751943909634,0,0
0.0136727316726409,0.0016030127710040649,0.117241587810261,9.0,58.0,2.0,123.0,36.0,0.01358010324431303,0.0016017293174439618,0,0
0.0175749050924876,0.002253383695535873,0.128215980893068,3.0,65.0,0.0,123.0,38.0,0.01742225242354308,0.0022508486340926948,0,0
0.0098159323623273,0.0010098744695407657,0.102881156090335,12.0,73.0,0.0,98.0,15.0,0.00976806905868172,0.0010093648893644677,0,0
0.0188756295657698,0.0004217157012154638,0.0223418085074221,14.0,65.0,0.0,146.0,28.0,0.018699695335146992,0.00042162680414112124,0,0
0.0076077256983831,0.0006605613630545774,0.0868277050518487,6.0,54.0,0.0,72.0,24.0,0.007578932892869426,0.0006603432884265617,0,0
0.0186033849085712,0.002239582752544987,0.120385766544729,2.0,64.0,0.0,132.0,38.0,0.018432458561776794,0.002237078625195573,0,0
0.017907648562397,0.0014222387995712097,0.0794207455331499,6.0,57.0,5.0,144.0,46.0,0.01774919550863697,0.0014212283758987464,0,0
0.191085499947064,0.03861340150697397,0.202073948665236,5.0,55.0,9.0,740.0,54.0,0.17486507616515298,0.03788655577923882,0,0
0.0345296973546894,0.0019583913969645783,0.0567161471717508,6.0,54.0,0.0,238.0,40.0,0.033946924755840664,0.0019564762485318964,0,0
0.0068666152426758,0.00028336698631231585,0.0412673458898933,16.0,50.0,3.0,81.0,13.0,0.006843147408705546,0.0002833268454707305,0,0
0.0032215617768501,0.0005125942386420205,0.159113583456783,20.0,9.0,0.0,15.0,48.0,0.00321638366480049,0.000512462907093223,1,0
0.0524675953234418,0.004604813895575519,0.0877649121746228,8.0,56.0,0.0,238.0,25.0,0.051137497809163567,0.004594244175377878,0,0
0.015381823131721,0.0014843782518503322,0.0965021011579043,8.0,58.0,0.0,148.0,47.0,0.015264722180974976,0.0014832776514566235,0,0
0.0198284858659649,0.0017690196145497606,0.0892160715905312,11.0,58.0,2.0,171.0,28.0,0.019634462045397382,0.0017674567422478072,0,0
0.0133551129059092,0.00046835961456161856,0.0350696858844514,7.0,56.0,9.0,98.0,34.0,0.01326671951830194,0.0004682499684318859,0,0
0.0153969478348987,0.00042638704286263046,0.0276929588535841,8.0,96.0,0.0,181.0,50.0,0.015279617652007286,0.0004262961657391042,0,0
0.0210535868233586,0.0011406121349414587,0.0541766181939112,9.0,60.0,4.0,141.0,35.0,0.020835022451054536,0.0011399621311414666,0,0
0.0369496498631214,0.005024625119700112,0.135985730265744,13.0,55.0,7.0,229.0,55.0,0.03628337441686022,0.005012043817521889,0,0
0.0375092638806963,0.005425048172604875,0.144632221785531,13.0,50.0,0.0,287.0,30.0,0.03682290212448765,0.005410385604952789,0,0
0.0222181889680415,0.0021333545412975724,0.0960183813526015,5.0,50.0,0.0,192.0,27.0,0.021974961136249433,0.002131082171770798,0,0
0.0143533433156374,0.0009941503019054113,0.0692626296217916,7.0,55.0,0.0,139.0,24.0,0.014251309277551753,0.000993656461767802,0,0
0.0522860988853094,0.005755470146670214,0.110076488194213,7.0,56.0,2.0,206.0,52.0,0.05096503445719829,0.005738970706119531,0,0
0.0336978386799159,0.004850361579196409,0.143936874565408,9.0,58.0,2.0,194.0,48.0,0.03314250773195221,0.004838636474185975,0,0
0.0372067698171423,0.0017457721908336562,0.0469208211143695,9.0,62.0,0.0,425.0,65.0,0.0365313016733567,0.001744250101785523,0,0
0.0289789312884735,0.005117330400458724,0.176587961423345,2.0,47.0,2.0,185.0,75.0,0.02856698170398279,0.005104281363800404,0,0
0.0106477910371009,0.0006631329786990311,0.0622789249327327,10.0,55.0,0.0,81.0,47.0,0.010591502523131131,0.0006629132031802077,0,0
0.0209930880106478,0.002253090136282,0.107325331801554,21.0,59.0,1.0,98.0,46.0,0.02077576933654537,0.0022505557348102972,0,0
0.0563243946337553,0.007565658474401375,0.134322943435015,28.0,56.0,1.0,270.0,54.0,0.05479532999832823,0.0075371824168873275,0,0
0.0236247863635676,0.002636959556619146,0.111618345073616,24.0,50.0,0.0,123.0,15.0,0.023350039902434644,0.002633488878786705,0,0
0.0263623576387313,0.0035793254574339457,0.135774102850924,52.0,55.0,1.0,116.0,18.0,0.02602085948341995,0.003572934916745647,0,0
0.0369042757535883,0.0065704048103782595,0.178039120839254,38.0,54.0,0.0,171.0,31.0,0.036239616166599806,0.006548913785816531,0,0
0.0480814314019087,0.007013722723167438,0.145871753786619,16.0,56.0,0.0,257.0,25.0,0.046961284599606724,0.006989240975418525,0,0
0.0259086165434003,0.0036955241663924423,0.142636877588657,16.0,55.0,0.0,178.0,26.0,0.025578675085324035,0.003688712493603217,0,0
0.0581393590150793,0.009988994687628759,0.171811228345981,32.0,56.0,0.0,266.0,67.0,0.05651204405779904,0.009939434444920025,0,0
0.0385226189936023,0.004368544421954896,0.11340206185567,22.0,56.0,0.0,171.0,58.0,0.037799144543254774,0.004359030031067066,0,0
0.0222484383743969,0.002679067933767348,0.12041599903256,17.0,55.0,1.0,109.0,54.0,0.022004552625739214,0.002675485628004422,0,0
0.0051877731899511,0.0004372679400666221,0.0842881760740091,27.0,52.0,0.0,63.0,81.0,0.005174363053784075,0.0004371723663007979,0,0
0.0326693588638323,0.0067339749292139,0.206125102034646,27.0,53.0,4.0,116.0,38.0,0.03214706035722212,0.006711402995934565,0,1
0.026226235310132,0.00504036574860202,0.19218792514436,12.0,40.0,0.0,125.0,81.0,0.025888224693120063,0.0050277056284322216,0,1
0.0269673457658393,0.0026643675654612823,0.0987997702330925,20.0,55.0,5.0,192.0,35.0,0.0266101346919863,0.002660824430280283,0,0
0.0508643767866056,0.009031244818687747,0.177555401033951,19.0,55.0,3.0,268.0,75.0,0.049613041500240124,0.008990707015606964,0,0
0.0381293767109821,0.006393128858091946,0.167669377513076,19.0,55.0,5.0,183.0,34.0,0.03742041735339922,0.006372779494479868,0,0
0.0539951903443895,0.0077261914895545335,0.143090364906128,11.0,53.0,0.0,210.0,66.0,0.052587886868141795,0.007696497322562725,0,0
0.0347111937928218,0.005079123800745443,0.14632524110409,18.0,56.0,3.0,201.0,46.0,0.03412234796478101,0.005066268561978938,0,0
0.0652328448054207,0.010464234197102594,0.160413580433534,11.0,61.0,2.0,365.0,98.0,0.06319340888465488,0.010409863070976856,0,0
0.0390822330111772,0.002566333406907426,0.0656649635698522,15.0,56.0,0.0,174.0,43.0,0.03833785529045838,0.0025630459965225874,0,0
0.0159263124461182,0.0016158873104928743,0.101460229162258,18.0,57.0,2.0,130.0,59.0,0.015800819406109005,0.0016145831693005542,0,0
0.0073203563380068,0.0005145517575918558,0.07029053420806,9.0,58.0,3.0,49.0,72.0,0.007293692575970093,0.0005144194212302277,1,0
0.0102999228640138,0.0006750984904671501,0.0655440336185265,21.0,6.0,1.0,93.0,46.0,0.010247240101961137,0.0006748707139898401,0,0
0.0716003448432325,0.014953447476405087,0.208846025939475,22.0,49.0,0.0,275.0,146.0,0.06915318049046015,0.014842746886673855,0,0
0.0433927734168217,0.007976178685318386,0.183813526015056,1.0,67.0,0.0,229.0,188.0,0.04247768558717498,0.007944537113302112,0,1
0.0328206058956093,0.0054395066517438015,0.165734498291864,8.0,76.0,2.0,141.0,87.0,0.032293511838108344,0.005424765965981569,0,0
0.0276025832993028,0.0031335278377386767,0.113522991806996,4.0,42.0,0.0,206.0,97.0,0.0272285001656737,0.0031286285713740024,0,0
0.0514693649137136,0.006110596366543335,0.118722979714001,6.0,56.0,0.0,349.0,33.0,0.05018858108447253,0.006092002381013195,0,0
0.0603324409758459,0.010192510813345412,0.168939142001995,29.0,52.0,1.0,224.0,89.0,0.05858248251650541,0.010140917456076162,0,0
0.040503955109881,0.004093621608136525,0.101067206820449,7.0,57.0,0.0,280.0,33.0,0.039705168007115745,0.00408526553583753,0,0
0.0593342105661176,0.00839149369738182,0.1414275780754,11.0,55.0,0.0,349.0,78.0,0.05764060754498697,0.008356480851167965,0,0
0.0153969478348987,0.00039100995197009785,0.0253952897783959,14.0,77.0,0.0,116.0,35.0,0.015279617652007286,0.00039093352749999794,0,0
0.0110107839133657,0.0015572285015788858,0.1414275780754,26.0,66.0,0.0,81.0,21.0,0.010950606562421769,0.0015560172785467985,0,0
0.0006352375334634,1.7149896223442747e-05,0.0269976116334613,30.0,57.0,0.0,10.0,3.0,0.0006350358555058588,1.7149749165653858e-05,1,0
0.0105570428180347,0.0018438200671096628,0.174653082202134,18.0,31.0,0.0,68.0,16.0,0.010501706360360146,0.0018421223174659592,0,0
0.100564151428528,0.017913474021733728,0.178129818302748,21.0,55.0,1.0,459.0,211.0,0.09582291326907859,0.017754918466584627,0,0
0.0248045132114282,0.0025691647447577673,0.103576503310457,15.0,56.0,0.0,335.0,36.0,0.02450187558310617,0.0025658700828279303,0,0
0.105494804664458,0.018823664090746737,0.178432143181062,15.0,59.0,3.0,466.0,306.0,0.10029302176968337,0.01864869126875103,0,0
0.0168035452304249,0.0018440871054340624,0.109743930828068,18.0,54.0,0.0,121.0,51.0,0.01666392754165604,0.001842388864290386,0,0
0.0204485986962506,0.00158138632478789,0.0773347038727817,6.0,55.0,0.0,206.0,19.0,0.020242333254727216,0.0015801372501067993,0,0
